firm_id,date,interest_rate,inflation_rate,policy_uncertainty_index,commodity_index
General Motors,2017-6,0.012600763781991205,0.017001309332681198,120.0000169883871,0.017000848249723473
General Motors,2017-7,0.012601230440255174,0.016999175190822387,120.00000794690528,0.01700100312855065
General Motors,2017-8,0.012599139261638068,0.016999855313167205,120.00000003958482,0.01700002702803076
General Motors,2017-9,0.012600614991227218,0.01700120629775743,120.00001151971993,0.01699912860581141
General Motors,2017-10,0.012598901393631724,0.016999764339125263,120.0000174506454,0.016999164311262464
General Motors,2017-11,0.012599934924953902,0.01699934696653641,119.99998780473135,0.01699987108728931
General Motors,2017-12,0.012600716034927633,0.01699834219604525,119.99998902727056,0.01699921467902849
HubSpot,2017-1,0.01259879694619783,0.016998998643666326,120.00000650135604,0.0170015264888582
HubSpot,2017-2,0.01259933177479998,0.016998889009273557,120.00000754624271,0.016999934030271658
HubSpot,2017-3,0.012598139065363322,0.017000430865733662,119.99999406509149,0.01699966452262568
HubSpot,2017-4,0.01259987459860913,0.016999905041443532,119.99999999873516,0.016998652517281537
HubSpot,2017-5,0.012599865734215152,0.016999219569307177,120.00000342487608,0.016999072108982514
HubSpot,2017-6,0.01259900017241,0.017000588651082834,120.00000130906254,0.016998770304414726
HubSpot,2017-7,0.012599765078609675,0.016999303860556796,119.9999988678715,0.017000261077272275
HubSpot,2017-8,0.012600408508270329,0.01699970533445485,120.00001281632655,0.017000703215688896
HubSpot,2017-9,0.012599795614550414,0.017000340706070902,120.00000791778587,0.01699912371350362
HubSpot,2017-10,0.012599854712920543,0.016998187663070576,120.00000136361534,0.017000006013356765
HubSpot,2017-11,0.012600825556525143,0.01700104859245192,120.000003562153,0.01700023523518929
HubSpot,2017-12,0.012597844503417388,0.017000347595433663,119.99999348602263,0.017000278632713826
ServiceNow,2017-1,0.012598993831524352,0.016998535146850773,120.00001401841105,0.01700109471253948
ServiceNow,2017-2,0.012599210891552977,0.016999147665080212,119.99998500027915,0.01700064070481354
ServiceNow,2017-3,0.012601362012071324,0.017000314028624307,119.99999813642894,0.01700125405151363
ServiceNow,2017-4,0.012600316389525773,0.017000782888078395,120.00000200476374,0.01700008874707395
ServiceNow,2017-5,0.012600607351523626,0.016999892763330023,119.99999440313563,0.016999787601134242
ServiceNow,2017-6,0.012599683034654597,0.017000293797179496,119.9999998606232,0.0169995704638987
ServiceNow,2017-7,0.012599331681996949,0.016998976393674172,120.00000625716561,0.01700162825346911
ServiceNow,2017-8,0.01260036879821345,0.01700069204485431,120.00000629100525,0.017001519350525286
ServiceNow,2017-9,0.012599646973304112,0.017000387504473524,120.00000172838912,0.016999963156838178
ServiceNow,2017-10,0.012601100789539039,0.017000074332308646,120.0000131044609,0.017000136695306697
ServiceNow,2017-11,0.01259966962296443,0.016999669696880913,119.99998593696992,0.016999322446080215
ServiceNow,2017-12,0.01260180493397123,0.01700052515944989,120.00000759839796,0.017000534939927387
tesla,2017-1,0.012600161526503582,0.017003660569492755,119.99998966428448,0.016998070828248234
tesla,2017-2,0.01259937395136076,0.016999399416535155,120.0000023706779,0.017000674539868147
tesla,2017-3,0.012599960301153583,0.0169996354967239,120.00000626674124,0.01699906738045041
tesla,2017-4,0.012601102830601993,0.016999428219985867,120.00000525911913,0.01699903717503401
tesla,2017-5,0.012599756129299134,0.01699826480380582,119.9999980792471,0.017002456468002455
tesla,2017-6,0.0125998241134837,0.01699982100583079,119.99998516133051,0.017000170191218567
tesla,2017-7,0.012601004953261486,0.016999608362226675,119.99998860370059,0.016999502436471633
tesla,2017-8,0.012599684548624295,0.01699914797922217,119.9999987892203,0.016998674728202105
tesla,2017-9,0.0125985351645196,0.0169991907265682,120.00000552387989,0.01699851530774647
tesla,2017-10,0.01259997911891966,0.01700098542954337,120.00001730127323,0.01699890306487621
tesla,2017-11,0.01260015119061959,0.016999796627892087,119.99998246753509,0.017000962066815024
tesla,2017-12,0.012601683947794769,0.017001087903360097,119.99997946210678,0.016998318676156716
